ObsID,Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site
25840,Haustrum haustorium,30,8,Patelloida corticata,JacksonHead
25809,Haustrum haustorium,33,11,Patelloida corticata,JacksonHead
27198,Haustrum haustorium,29,9,Patelloida corticata,JacksonHead
25808,Haustrum haustorium,40,10,Patelloida corticata,JacksonHead
26281,Haustrum haustorium,22,11,Patelloida corticata,JacksonHead
25675,Haustrum haustorium,17,7,Patelloida corticata,JacksonHead
25792,Haustrum haustorium,35,12,Patelloida corticata,JacksonHead
26285,Haustrum haustorium,22,7,Patelloida corticata,JacksonHead
25860,Haustrum haustorium,23,11,Patelloida corticata,JacksonHead
26981,Haustrum haustorium,38,10,Patelloida corticata,JacksonHead
25791,Haustrum haustorium,23,9,Patelloida corticata,JacksonHead
27233,Haustrum haustorium,32,12,Patelloida corticata,JacksonHead
26980,Haustrum haustorium,20,10,Patelloida corticata,JacksonHead
26953,Haustrum haustorium,24,8,Patelloida corticata,JacksonHead
25749,Haustrum haustorium,23,6,Patelloida corticata,JacksonHead
25747,Haustrum haustorium,30,9,Patelloida corticata,JacksonHead
25730,Haustrum haustorium,30,12,Patelloida corticata,JacksonHead
25728,Haustrum haustorium,21,12,Patelloida corticata,JacksonHead
25727,Haustrum haustorium,35,8,Patelloida corticata,JacksonHead
25702,Haustrum haustorium,22,6,Patelloida corticata,JacksonHead
27215,Haustrum haustorium,22,7,Patelloida corticata,JacksonHead
27196,Haustrum haustorium,22,12,Patelloida corticata,JacksonHead
33925,Haustrum haustorium,31,9,Patelloida corticata,JacksonHead
33926,Haustrum haustorium,26,11,Patelloida corticata,JacksonHead
35288,Haustrum haustorium,27,6,Patelloida corticata,JacksonHead
35287,Haustrum haustorium,26,7,Patelloida corticata,JacksonHead
35365,Haustrum haustorium,29,9,Patelloida corticata,JacksonHead
34412,Haustrum haustorium,27,8,Patelloida corticata,JacksonHead
35364,Haustrum haustorium,27,6,Patelloida corticata,JacksonHead
33950,Haustrum haustorium,15,5,Patelloida corticata,JacksonHead
41879,Haustrum haustorium,30,10,Patelloida corticata,JacksonHead
33802,Haustrum haustorium,30,15,Patelloida corticata,JacksonHead
41838,Haustrum haustorium,29,10,Patelloida corticata,JacksonHead
41839,Haustrum haustorium,27,7,Patelloida corticata,JacksonHead
41845,Haustrum haustorium,33,8,Patelloida corticata,JacksonHead
41026,Haustrum haustorium,33,11,Patelloida corticata,JacksonHead
41852,Haustrum haustorium,30,9,Patelloida corticata,JacksonHead
41857,Haustrum haustorium,41,12,Patelloida corticata,JacksonHead
41865,Haustrum haustorium,28,7,Patelloida corticata,JacksonHead
41866,Haustrum haustorium,34,9,Patelloida corticata,JacksonHead
41867,Haustrum haustorium,26,8,Patelloida corticata,JacksonHead
41868,Haustrum haustorium,32,10,Patelloida corticata,JacksonHead
41007,Haustrum haustorium,26,8,Patelloida corticata,JacksonHead
41004,Haustrum haustorium,28,10,Patelloida corticata,JacksonHead
42444,Haustrum haustorium,26,7,Patelloida corticata,JacksonHead
40121,Haustrum haustorium,35,12,Patelloida corticata,JacksonHead
35382,Haustrum haustorium,13,5,Patelloida corticata,JacksonHead
35383,Haustrum haustorium,24,8,Patelloida corticata,JacksonHead
39949,Haustrum haustorium,30,7,Patelloida corticata,JacksonHead
39952,Haustrum haustorium,38,10,Patelloida corticata,JacksonHead
39953,Haustrum haustorium,29,9,Patelloida corticata,JacksonHead
41003,Haustrum haustorium,32,11,Patelloida corticata,JacksonHead
39956,Haustrum haustorium,27,10,Patelloida corticata,JacksonHead
41002,Haustrum haustorium,20,4,Patelloida corticata,JacksonHead
42460,Haustrum haustorium,30,9,Patelloida corticata,JacksonHead
40265,Haustrum haustorium,32,9,Patelloida corticata,JacksonHead
42442,Haustrum haustorium,27,9,Patelloida corticata,JacksonHead
42053,Haustrum haustorium,27,7,Patelloida corticata,JacksonHead
42052,Haustrum haustorium,30,10,Patelloida corticata,JacksonHead
35366,Haustrum haustorium,23,8,Patelloida corticata,JacksonHead
39955,Haustrum haustorium,29,8,Patelloida corticata,JacksonHead
44139,Haustrum haustorium,22,4,Patelloida corticata,JacksonHead
44225,Haustrum haustorium,25,10,Patelloida corticata,JacksonHead
44224,Haustrum haustorium,32,8,Patelloida corticata,JacksonHead
44226,Haustrum haustorium,31,7,Patelloida corticata,JacksonHead
44227,Haustrum haustorium,21,4,Patelloida corticata,JacksonHead
44229,Haustrum haustorium,35,8,Patelloida corticata,JacksonHead
44151,Haustrum haustorium,30,8,Patelloida corticata,JacksonHead
47626,Haustrum haustorium,29,7,Patelloida corticata,JacksonHead
47627,Haustrum haustorium,31,9,Patelloida corticata,JacksonHead
47730,Haustrum haustorium,17,8,Patelloida corticata,JacksonHead
44144,Haustrum haustorium,26,12,Patelloida corticata,JacksonHead
44223,Haustrum haustorium,27,6,Patelloida corticata,JacksonHead
47732,Haustrum haustorium,35,8,Patelloida corticata,JacksonHead
43922,Haustrum haustorium,22,6,Patelloida corticata,JacksonHead
47736,Haustrum haustorium,34,14,Patelloida corticata,JacksonHead
46587,Haustrum haustorium,16,5,Patelloida corticata,JacksonHead
43921,Haustrum haustorium,30,8,Patelloida corticata,JacksonHead
47731,Haustrum haustorium,26,12,Patelloida corticata,JacksonHead
46810,Haustrum haustorium,28,11,Patelloida corticata,JacksonHead
44137,Haustrum haustorium,33,8,Patelloida corticata,JacksonHead
47733,Haustrum haustorium,29,9,Patelloida corticata,JacksonHead
44003,Haustrum haustorium,28,11,Patelloida corticata,JacksonHead
44004,Haustrum haustorium,21,10,Patelloida corticata,JacksonHead
44011,Haustrum haustorium,32,8,Patelloida corticata,JacksonHead
1533,Haustrum haustorium,27,8,Patelloida corticata,LeighGoatIslandReserve
1562,Haustrum haustorium,36,10,Patelloida corticata,LeighShadowRocks
1548,Haustrum haustorium,27,5,Patelloida corticata,LeighShadowRocks
1606,Haustrum haustorium,28,6,Patelloida corticata,LeighShadowRocks
1549,Haustrum haustorium,21,7,Patelloida corticata,LeighShadowRocks
1968,Haustrum haustorium,24,4,Patelloida corticata,LeighTabletopRocksandBoulders
1885,Haustrum haustorium,24,7,Patelloida corticata,LeighTabletopRocksandBoulders
2568,Haustrum haustorium,24,6,Patelloida corticata,LeighTabletopRocksandBoulders
2013,Haustrum haustorium,27,5,Patelloida corticata,LeighTabletopRocksandBoulders
2170,Haustrum haustorium,28,8,Patelloida corticata,LeighWaterfallandPenny'sRocks
1738,Haustrum haustorium,25,8,Patelloida corticata,LeighWaterfallandPenny'sRocks
3369,Haustrum haustorium,23,13,Patelloida corticata,LeighWaterfallandPenny'sRocks
2677,Haustrum haustorium,26,8,Patelloida corticata,LeighWaterfallandPenny'sRocks
2696,Haustrum haustorium,26,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
2601,Haustrum haustorium,34,7,Patelloida corticata,LeighWaterfallandPenny'sRocks
2697,Haustrum haustorium,24,9,Patelloida corticata,LeighWaterfallandPenny'sRocks
3447,Haustrum haustorium,26,9,Patelloida corticata,LeighWaterfallandPenny'sRocks
2102,Haustrum haustorium,20,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
2788,Haustrum haustorium,18,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
3352,Haustrum haustorium,27,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
2695,Haustrum haustorium,24,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
3050,Haustrum haustorium,29,9,Patelloida corticata,LeighWaterfallandPenny'sRocks
1800,Haustrum haustorium,22,13,Patelloida corticata,LeighWaterfallandPenny'sRocks
3049,Haustrum haustorium,17,7,Patelloida corticata,LeighWaterfallandPenny'sRocks
1863,Haustrum haustorium,34,9,Patelloida corticata,LeighWaterfallandPenny'sRocks
3646,Haustrum haustorium,31,12,Patelloida corticata,LeighWaterfallandPenny'sRocks
1758,Haustrum haustorium,21,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
2201,Haustrum haustorium,29,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
1783,Haustrum haustorium,15,7,Patelloida corticata,LeighWaterfallandPenny'sRocks
2244,Haustrum haustorium,25,7,Patelloida corticata,LeighWaterfallandPenny'sRocks
3006,Haustrum haustorium,23,6,Patelloida corticata,LeighWaterfallandPenny'sRocks
3142,Haustrum haustorium,21,7,Patelloida corticata,LeighWaterfallandPenny'sRocks
2992,Haustrum haustorium,19,7,Patelloida corticata,LeighWaterfallandPenny'sRocks
25426,Haustrum haustorium,41,10,Patelloida corticata,OkahuPoint
25599,Haustrum haustorium,32,8,Patelloida corticata,OkahuPoint
25066,Haustrum haustorium,33,8,Patelloida corticata,OkahuPoint
25101,Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint
27440,Haustrum haustorium,32,9,Patelloida corticata,OkahuPoint
25598,Haustrum haustorium,32,12,Patelloida corticata,OkahuPoint
27516,Haustrum haustorium,16,6,Patelloida corticata,OkahuPoint
25100,Haustrum haustorium,22,8,Patelloida corticata,OkahuPoint
27291,Haustrum haustorium,23,11,Patelloida corticata,OkahuPoint
25121,Haustrum haustorium,33,12,Patelloida corticata,OkahuPoint
27288,Haustrum haustorium,44,14,Patelloida corticata,OkahuPoint
25425,Haustrum haustorium,33,13,Patelloida corticata,OkahuPoint
25614,Haustrum haustorium,32,11,Patelloida corticata,OkahuPoint
25567,Haustrum haustorium,30,7,Patelloida corticata,OkahuPoint
25565,Haustrum haustorium,26,10,Patelloida corticata,OkahuPoint
24908,Haustrum haustorium,36,7,Patelloida corticata,OkahuPoint
25474,Haustrum haustorium,28,9,Patelloida corticata,OkahuPoint
25427,Haustrum haustorium,31,7,Patelloida corticata,OkahuPoint
25568,Haustrum haustorium,24,12,Patelloida corticata,OkahuPoint
25600,Haustrum haustorium,31,16,Patelloida corticata,OkahuPoint
42548,Haustrum haustorium,29,10,Patelloida corticata,OkahuPoint
43731,Haustrum haustorium,29,9,Patelloida corticata,OkahuPoint
43730,Haustrum haustorium,31,8,Patelloida corticata,OkahuPoint
43732,Haustrum haustorium,29,8,Patelloida corticata,OkahuPoint
42553,Haustrum haustorium,34,11,Patelloida corticata,OkahuPoint
42549,Haustrum haustorium,19,11,Patelloida corticata,OkahuPoint
42385,Haustrum haustorium,33,8,Patelloida corticata,OkahuPoint
43629,Haustrum haustorium,21,5,Patelloida corticata,OkahuPoint
42288,Haustrum haustorium,29,9,Patelloida corticata,OkahuPoint
42289,Haustrum haustorium,33,11,Patelloida corticata,OkahuPoint
43630,Haustrum haustorium,26,8,Patelloida corticata,OkahuPoint
42290,Haustrum haustorium,24,4,Patelloida corticata,OkahuPoint
42387,Haustrum haustorium,35,9,Patelloida corticata,OkahuPoint
42380,Haustrum haustorium,32,8,Patelloida corticata,OkahuPoint
43642,Haustrum haustorium,28,10,Patelloida corticata,OkahuPoint
43631,Haustrum haustorium,36,10,Patelloida corticata,OkahuPoint
42386,Haustrum haustorium,33,11,Patelloida corticata,OkahuPoint
43633,Haustrum haustorium,28,10,Patelloida corticata,OkahuPoint
42555,Haustrum haustorium,27,10,Patelloida corticata,OkahuPoint
43641,Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint
47902,Haustrum haustorium,21,9,Patelloida corticata,OkahuPoint
42379,Haustrum haustorium,27,13,Patelloida corticata,OkahuPoint
43811,Haustrum haustorium,24,5,Patelloida corticata,OkahuPoint
43862,Haustrum haustorium,27,11,Patelloida corticata,OkahuPoint
43861,Haustrum haustorium,32,10,Patelloida corticata,OkahuPoint
43821,Haustrum haustorium,32,9,Patelloida corticata,OkahuPoint
43820,Haustrum haustorium,28,9,Patelloida corticata,OkahuPoint
43819,Haustrum haustorium,38,9,Patelloida corticata,OkahuPoint
42627,Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint
43818,Haustrum haustorium,29,11,Patelloida corticata,OkahuPoint
43816,Haustrum haustorium,33,6,Patelloida corticata,OkahuPoint
43815,Haustrum haustorium,24,6,Patelloida corticata,OkahuPoint
42625,Haustrum haustorium,32,12,Patelloida corticata,OkahuPoint
42622,Haustrum haustorium,28,9,Patelloida corticata,OkahuPoint
42621,Haustrum haustorium,29,10,Patelloida corticata,OkahuPoint
43739,Haustrum haustorium,30,11,Patelloida corticata,OkahuPoint
43812,Haustrum haustorium,40,10,Patelloida corticata,OkahuPoint
42558,Haustrum haustorium,28,10,Patelloida corticata,OkahuPoint
42615,Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint
42612,Haustrum haustorium,31,9,Patelloida corticata,OkahuPoint
42575,Haustrum haustorium,31,10,Patelloida corticata,OkahuPoint
42574,Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint
42573,Haustrum haustorium,29,8,Patelloida corticata,OkahuPoint
42285,Haustrum haustorium,28,8,Patelloida corticata,OkahuPoint
42572,Haustrum haustorium,38,9,Patelloida corticata,OkahuPoint
43863,Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint
42569,Haustrum haustorium,32,12,Patelloida corticata,OkahuPoint
43737,Haustrum haustorium,33,11,Patelloida corticata,OkahuPoint
43736,Haustrum haustorium,28,9,Patelloida corticata,OkahuPoint
42567,Haustrum haustorium,31,9,Patelloida corticata,OkahuPoint
43733,Haustrum haustorium,34,10,Patelloida corticata,OkahuPoint
42618,Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint
40804,Haustrum haustorium,32,10,Patelloida corticata,OkahuPoint
47951,Haustrum haustorium,22,7,Patelloida corticata,OkahuPoint
40807,Haustrum haustorium,38,12,Patelloida corticata,OkahuPoint
34731,Haustrum haustorium,23,10,Patelloida corticata,OkahuPoint
40806,Haustrum haustorium,41,7,Patelloida corticata,OkahuPoint
40805,Haustrum haustorium,27,7,Patelloida corticata,OkahuPoint
48076,Haustrum haustorium,32,10,Patelloida corticata,OkahuPoint
40862,Haustrum haustorium,33,6,Patelloida corticata,OkahuPoint
34765,Haustrum haustorium,33,9,Patelloida corticata,OkahuPoint
34694,Haustrum haustorium,24,13,Patelloida corticata,OkahuPoint
40803,Haustrum haustorium,32,16,Patelloida corticata,OkahuPoint
42287,Haustrum haustorium,37,10,Patelloida corticata,OkahuPoint
40692,Haustrum haustorium,32,9,Patelloida corticata,OkahuPoint
35521,Haustrum haustorium,33,10,Patelloida corticata,OkahuPoint
40689,Haustrum haustorium,28,12,Patelloida corticata,OkahuPoint
48042,Haustrum haustorium,26,5,Patelloida corticata,OkahuPoint
34764,Haustrum haustorium,29,8,Patelloida corticata,OkahuPoint
40864,Haustrum haustorium,30,10,Patelloida corticata,OkahuPoint
40926,Haustrum haustorium,33,10,Patelloida corticata,OkahuPoint
40925,Haustrum haustorium,31,12,Patelloida corticata,OkahuPoint
40924,Haustrum haustorium,29,10,Patelloida corticata,OkahuPoint
40922,Haustrum haustorium,33,8,Patelloida corticata,OkahuPoint
40921,Haustrum haustorium,40,12,Patelloida corticata,OkahuPoint
40867,Haustrum haustorium,37,10,Patelloida corticata,OkahuPoint
40808,Haustrum haustorium,36,10,Patelloida corticata,OkahuPoint
40865,Haustrum haustorium,29,9,Patelloida corticata,OkahuPoint
40691,Haustrum haustorium,30,9,Patelloida corticata,OkahuPoint
34688,Haustrum haustorium,36,12,Patelloida corticata,OkahuPoint
40863,Haustrum haustorium,32,8,Patelloida corticata,OkahuPoint
34690,Haustrum haustorium,33,8,Patelloida corticata,OkahuPoint
34691,Haustrum haustorium,25,8,Patelloida corticata,OkahuPoint
34692,Haustrum haustorium,26,7,Patelloida corticata,OkahuPoint
34693,Haustrum haustorium,24,10,Patelloida corticata,OkahuPoint
40866,Haustrum haustorium,35,10,Patelloida corticata,OkahuPoint
42276,Haustrum haustorium,29,9,Patelloida corticata,OkahuPoint
42539,Haustrum haustorium,22,11,Patelloida corticata,OkahuPoint
42281,Haustrum haustorium,14,4,Patelloida corticata,OkahuPoint
35518,Haustrum haustorium,45,6,Patelloida corticata,OkahuPoint
43625,Haustrum haustorium,34,4,Patelloida corticata,OkahuPoint
42280,Haustrum haustorium,31,11,Patelloida corticata,OkahuPoint
35491,Haustrum haustorium,33,9,Patelloida corticata,OkahuPoint
42279,Haustrum haustorium,30,13,Patelloida corticata,OkahuPoint
35472,Haustrum haustorium,29,8,Patelloida corticata,OkahuPoint
35462,Haustrum haustorium,32,12,Patelloida corticata,OkahuPoint
35461,Haustrum haustorium,23,8,Patelloida corticata,OkahuPoint
35460,Haustrum haustorium,31,9,Patelloida corticata,OkahuPoint
34801,Haustrum haustorium,28,10,Patelloida corticata,OkahuPoint
35459,Haustrum haustorium,28,7,Patelloida corticata,OkahuPoint
40683,Haustrum haustorium,32,10,Patelloida corticata,OkahuPoint
47903,Haustrum haustorium,24,11,Patelloida corticata,OkahuPoint
47192,Haustrum haustorium,17,7,Patelloida corticata,OkahuPoint
47950,Haustrum haustorium,39,12,Patelloida corticata,OkahuPoint
40680,Haustrum haustorium,28,6,Patelloida corticata,OkahuPoint
35408,Haustrum haustorium,27,7,Patelloida corticata,OkahuPoint
47189,Haustrum haustorium,30,10,Patelloida corticata,OkahuPoint
47185,Haustrum haustorium,28,8,Patelloida corticata,OkahuPoint
1082,Haustrum haustorium,21,8,Patelloida corticata,Opunake
22390,Haustrum haustorium,23,16,Patelloida corticata,PaiaPoint
21871,Haustrum haustorium,20,11,Patelloida corticata,PaiaPoint
13641,Haustrum haustorium,31,8,Patelloida corticata,PaiaPoint
22364,Haustrum haustorium,18,4,Patelloida corticata,PaiaPoint
17040,Haustrum haustorium,16,3,Patelloida corticata,PaiaPoint
22809,Haustrum haustorium,35,14,Patelloida corticata,PaiaPoint
22018,Haustrum haustorium,10,2,Patelloida corticata,PaiaPoint
22707,Haustrum haustorium,23,10,Patelloida corticata,PaiaPoint
22387,Haustrum haustorium,19,13,Patelloida corticata,PaiaPoint
23975,Haustrum haustorium,22,9,Patelloida corticata,PaiaPoint
23621,Haustrum haustorium,20,11,Patelloida corticata,PaiaPoint
23605,Haustrum haustorium,22,6,Patelloida corticata,PaiaPoint
21982,Haustrum haustorium,24,9,Patelloida corticata,PaiaPoint
22392,Haustrum haustorium,23,15,Patelloida corticata,PaiaPoint
22361,Haustrum haustorium,18,3,Patelloida corticata,PaiaPoint
44592,Haustrum haustorium,30,5,Patelloida corticata,PaiaPoint
48949,Haustrum haustorium,26,9,Patelloida corticata,PaiaPoint
37128,Haustrum haustorium,19,11,Patelloida corticata,PaiaPoint
48541,Haustrum haustorium,20,7,Patelloida corticata,PaiaPoint
37077,Haustrum haustorium,19,7,Patelloida corticata,PaiaPoint
37076,Haustrum haustorium,27,8,Patelloida corticata,PaiaPoint
37074,Haustrum haustorium,22,7,Patelloida corticata,PaiaPoint
37069,Haustrum haustorium,30,10,Patelloida corticata,PaiaPoint
30679,Haustrum haustorium,32,10,Patelloida corticata,PaiaPoint
45358,Haustrum haustorium,23,7,Patelloida corticata,PaiaPoint
44604,Haustrum haustorium,33,7,Patelloida corticata,PaiaPoint
44593,Haustrum haustorium,20,5,Patelloida corticata,PaiaPoint
44825,Haustrum haustorium,24,10,Patelloida corticata,PaiaPoint
45234,Haustrum haustorium,25,7,Patelloida corticata,PaiaPoint
44607,Haustrum haustorium,28,9,Patelloida corticata,PaiaPoint
37359,Haustrum haustorium,25,9,Patelloida corticata,PaiaPoint
31339,Haustrum haustorium,15,4,Patelloida corticata,PaiaPoint
31293,Haustrum haustorium,25,12,Patelloida corticata,PaiaPoint
31338,Haustrum haustorium,20,8,Patelloida corticata,PaiaPoint
44605,Haustrum haustorium,30,17,Patelloida corticata,PaiaPoint
44610,Haustrum haustorium,29,9,Patelloida corticata,PaiaPoint
4918,Haustrum haustorium,23,5,Patelloida corticata,QuarryBayEast
17292,Haustrum haustorium,28,12,Patelloida corticata,Rakautara
16619,Haustrum haustorium,21,6,Patelloida corticata,Rakautara
17350,Haustrum haustorium,26,5,Patelloida corticata,Rakautara
21628,Haustrum haustorium,27,6,Patelloida corticata,Rakautara
16618,Haustrum haustorium,28,8,Patelloida corticata,Rakautara
16608,Haustrum haustorium,27,9,Patelloida corticata,Rakautara
16620,Haustrum haustorium,25,8,Patelloida corticata,Rakautara
21686,Haustrum haustorium,42,18,Patelloida corticata,Rakautara
21600,Haustrum haustorium,29,10,Patelloida corticata,Rakautara
16738,Haustrum haustorium,28,9,Patelloida corticata,Rakautara
17437,Haustrum haustorium,32,10,Patelloida corticata,Rakautara
21685,Haustrum haustorium,27,7,Patelloida corticata,Rakautara
21650,Haustrum haustorium,26,8,Patelloida corticata,Rakautara
21599,Haustrum haustorium,32,16,Patelloida corticata,Rakautara
16681,Haustrum haustorium,18,6,Patelloida corticata,Rakautara
17294,Haustrum haustorium,38,10,Patelloida corticata,Rakautara
17321,Haustrum haustorium,26,18,Patelloida corticata,Rakautara
21651,Haustrum haustorium,32,12,Patelloida corticata,Rakautara
